"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,93787,NA,2017-12-31 19:26:17,FALSE,NA,"947549489920991232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelindaTaub",20714,FALSE,FALSE,NA,NA
"2","Point is your mental health shouldn‚Äôt be ignored or feared! It‚Äôs what everything you have and love stems from and i‚Ä¶ https://t.co/bChuEXeLPy",FALSE,32841,NA,2017-12-31 01:18:29,TRUE,NA,"947275735672160256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jack_Septic_Eye",5617,FALSE,FALSE,NA,NA
"3","My New Years resolution is to follow through with my New Years resolution",FALSE,3939,NA,2017-12-31 20:03:53,FALSE,NA,"947558951440105472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carterreynolds",1101,FALSE,FALSE,NA,NA
"4","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:59,FALSE,NA,"947618368030310400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brooklynrose218",38168,TRUE,FALSE,NA,NA
"5","RT @cmclymer: My New Year‚Äôs Resolution is to write and send 100 ‚Äúthank you‚Äù notes within the calendar year.

Boring? Yeah, but a measured g‚Ä¶",FALSE,0,NA,2017-12-31 23:59:59,FALSE,NA,"947618367275438082",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cajunsmiley",61,TRUE,FALSE,NA,NA
"6","RT @FIirtationship: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good en‚Ä¶",FALSE,0,NA,2017-12-31 23:59:59,FALSE,NA,"947618366684061702",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beth__procter",4481,TRUE,FALSE,NA,NA
"7","RT @gabcake: my new years resolution‚úåÌ†ºÌøº see ya Ì†ΩÌ≤´ https://t.co/kNsoRYLIeW",FALSE,0,NA,2017-12-31 23:59:59,FALSE,NA,"947618366239342592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tumblrsullivan",195,TRUE,FALSE,NA,NA
"8","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:58,FALSE,NA,"947618365916499969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HannyMarieee",38168,TRUE,FALSE,NA,NA
"9","RT @VeganYogaDude: My New Years Resolution is to NOT become a billionaire.

I think I might actually be able to keep this one.

If I mess u‚Ä¶",FALSE,0,NA,2017-12-31 23:59:58,FALSE,NA,"947618365375381504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ruch_adolfo",19,TRUE,FALSE,NA,NA
"10","My New Years resolution? 

I‚Äôll probably step it up a bit and go with 5120 x 2880.",FALSE,3,NA,2017-12-31 23:59:58,FALSE,NA,"947618364255621120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luca_Cunial",0,FALSE,FALSE,NA,NA
